,Accuracy,F1,FN,FP,Precision,Recall,TN,TP,above_accuracy,above_f1,above_precision,above_recall,below_accuracy,below_f1,below_precision,below_recall,cena,left_accuracy,left_f1,left_precision,left_recall,q1_objeto_x,q1_objeto_y_elipse,q1_objeto_z_quadrado,q2_objeto_x_retangulo_verde,q2_objeto_y,q2_objeto_z,q3_maior_satisfacao,q3_menor_satisfacao,right_accuracy,right_f1,right_precision,right_recall,satAgg,sat_assimetria,sat_definicao,sat_inverso,sat_irreflexividade,sat_q1_pequeno_abaixo_elipse_esquerda_quadrado,sat_q2_retangulo_verde_entre,sat_q3_triangulos_close_same,sat_simetria_extremos,sat_transitividade
left_right,,,,,,,,,,,,,,,,,3.0,0.942,0.9409168322948455,0.9585358558249901,0.924,,,,,,,,,0.9359999999999999,0.9350190146752879,0.9485766460479793,0.9219999999999999,0.9725789189338684,0.9860063195228577,,0.9463867664337158,0.9591406583786011,,,,,0.998781943321228
below_above,,,,,,,,,0.9633333333333335,0.9629184847946679,0.9734709583249215,0.9526666666666668,0.959,0.9585898603923884,0.9681329252757825,0.9493333333333334,3.0,,,,,,,,,,,,,,,,,0.9800266981124878,0.9805154204368591,,0.9648959159851074,0.9755712389945984,,,,,0.9991242170333863
canstack,0.993,0.972268291242378,2.4,1.8,0.9758879257721222,0.9688792632080047,523.8,72.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
inbetween,0.720536231884058,0.7375439515438277,2367.2,1489.4,0.784986732760206,0.6965048616613086,4507.0,5436.4,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.7699583768844604,,0.7121688842773437,,,,,,0.8277478694915772,
tarefa4,,,,,,,,,,,,,,,,,3.0,,,,,7.0,14.6,10.4,12.4,2.8,13.0,1.0,0.6072151931060944,,,,,,,,,,1.0,0.8,0.9988582015037537,,
